,title,text,time,image,country,3let,countrycode
267, Πεσκόφ: Η Ρωσία δεν έχει λάβει πρόσκληση για τη σύνοδο κορυφής της G7 ,  Η οποία θα πραγματοποιηθεί στο Ηνωμένο Βασίλειο.  ,2020-01-22 16:34:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/a1/a14e819fd736431ea9940dd41b860245.jpg,ρωσία,,RU
268," Χωρίς δασμούς, μόνο με ΦΠΑ, τα εμπορεύματα καταγωγής Ην. Βασιλείου ",  Για τα εμπορεύματα που έχουν καταγωγή από τρίτες χώρες επιβάλλεται και δασμός.  ,2020-01-22 16:18:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/7a/7abdbe35da9448f28f5aa3017a366bb0.jpg,ελλάδα,,GR
269, Ερντογάν: Υπάρχει ενδιαφέρον από την Ευρώπη για τα τουρκικά drone τύπου Bayraktar και Anka ,  Άφησε να εννοηθεί ότι υπάρχουν συζητήσεις με τις εμπλεκόμενες πλευρές για πιθανές επιχειρήσεις στο όρος Σιντζάρ εναντίον Κούρδων.  ,2020-01-22 16:14:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/cc/ccc3507df05a420ca11733a1754b011a.jpg,ελλάδα,,GR
270, Β. Κικίλιας: Ενισχύεται η γονιδιωματική επιτήρηση με τη δημιουργία Δικτύου σε όλη την Ελλάδα ,  Ανησυχούν τους επιστήμονες οι μεταλλάξεις του ιού SARS-CoV-2.  ,2020-01-22 15:37:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/76/76a76e663a9c4427b1f462009b8cb41d.jpg,ελλάδα,,GR
271," Κ. Μητσοτάκης: Δρομολογούνται αλλαγές σε ασφαλιστικό, εργασιακό, κατάρτιση ","  Ποια νομοσχέδια έρχονται έως το τέλος του α' εξαμήνου. Oι εκκρεμείς συντάξεις είναι η ""νέα ΔΕΗ"" στο υπουργείο Εργασίας δήλωσε ο Κωστής Χατζηδάκης.  ",2020-01-22 15:30:00,,κατάρ,,QA
272, ΠΟΜΙΔΑ προς ΥΠΟΙΚ: Αίτημα για άμεσες αλλαγές στις ρυθμίσεις για τη μείωση ενοικίων ,  Επισημαίνοντας τα σοβαρότατα προβλήματα που αντιμετωπίζουν οι εκμισθωτές ακινήτων.  ,2020-01-22 15:11:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/15/1577bd816ae34cbf88232f41c28c9eab.jpg,ελλάδα,,GR
273, Μ. Βαρβιτσιώτης: Υπάρχει μέτωπο χωρών υπέρ του πιστοποιητικού εμβολιασμού ,"  ""Υπάρχει μέτωπο χωρών υπέρ του πιστοποιητικού εμβολιασμού"", είπε.  ",2020-01-22 14:45:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/f1/f178b0d507d044f3acb55c0678259042.jpg,ελλάδα,,GR
274," ""Καμπανάκι κινδύνου"" της Bank of America: Δημοσιονομική και νομισματική τόνωση στις ΗΠΑ δημιουργούν συνθήκες ""φούσκας"" στην Wall Street ",  Σε πρωτοφανή ύψη θα φτάσει το 2021 ο ισολογισμός της Fed και το κρατικό έλλειμμα των ΗΠΑ.  ,2020-01-22 14:10:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/8b/8bad06d1d498410ababe8b730b65fa5d.jpg,ελλάδα,,GR
275, ΟΔΔΗΧ: Δημοπρασία εξάμηνων εντόκων 625 εκατ. στις 27 Ιανουαρίου ,"  Την Τετάρτη 27 Ιανουαρίου 2021 θα διενεργηθεί Δημοπρασία Εντόκων Γραμματίων διάρκειας 26 εβδομάδων του Ελληνικού Δημοσίου, σε άυλη μορφή, ποσού 625 εκατομμυρίων ευρώ, λήξεως 30 Ιουλίου 2021.  ",2020-01-22 13:59:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/6c/6c491cb344d64cc5acde7baf41c2941e.jpg,ελλάδα,,GR
276, Η αγάπη των Τούρκων για τα δολάρια εξασθενίζει για πρώτη φορά μετά από μήνες ,  Οι τοποθετήσεις σε ξένα νομίσματα συρρικνώθηκαν κατά περισσότερο από $1 δισ. την εβδομάδα έως 15/1.  ,2020-01-22 13:05:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/c1/c10875c0055d48f6b98b94e8dd43e6dc.jpg,ελλάδα,,GR
277, Bloomberg: Η Γερμανία περικόπτει τις εκτιμήσεις για την ανάπτυξη του 2021 ,"  Στην περικοπή των εκτιμήσεών της για το ΑΕΠ του 2021 στο 3% έναντι προηγούμενης εκτίμησης για 4,4%, προχωρά η Γερμανία, σύμφωνα με πηγή του Bloomberg που έχει γνώση της ετήσιας οικονομικής έκθεσης η...  ",2020-01-22 12:07:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/ae/ae32465dec5a4f69bf7d810bc02b2354.jpg,γερμανία,,DE
278," ΕΛΣΤΑΤ: Μειώθηκε 5,6% ο κύκλος εργασιών στο λιανεμπόριο στο γ΄ τρίμηνο ","  Στο σύνολο των επιχειρήσεων του τομέα λιανικού εμπορίου, ο κύκλος εργασιών το τρίτο τρίμηνο 2020 ανήλθε σε 12,86 δισ. ευρώ.  ",2020-01-22 12:01:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/ed/ede3f12a20504f71a8a77d5b479fd23f.JPG,ελλάδα,,GR
279, Σταϊκούρας: Άμεσα στη Βουλή η επιδότηση για κάλυψη παγίων δαπανών - Περισσότερα χρήματα από το SURE ,"  Τι απαντά ο Υπουργός Οικονομικών σε επίκαιρη επερώτηση που κατέθεσαν η Πρόεδρος, Φώφη Γεννηματά, και 21 βουλευτές της Κ.Ο. του Κινήματος Αλλαγής.  ",2020-01-22 11:48:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/8b/8b2ecb1603104de3904cee842d8bd9a0.jpg,ελλάδα,,GR
280," ΕΚΤ: Η οικονομία της ευρωζώνης θα ανακάμψει με βραδύτερο ρυθμό από ό,τι αρχικά αναμενόταν ","  Η οικονομία της ευρωζώνης αναμένεται να ανακάμψει αυτό το έτος, αλλά με βραδύτερο ρυθμό από ό,τι αναμενόταν λίγους μήνες πριν, αναφέρει έκθεση της ΕΚΤ.  ",2020-01-22 11:43:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/16/160bf3d74d294d9dba211578bec56362.jpg,ελλάδα,,GR
281, Ευρωζώνη: Νέα πτώση του σύνθετου PMI τον Ιανουάριο ,  Η οικονομική δραστηριότητα στην ευρωζώνη συρρικνώθηκε σημαντικά τον Ιανουάριο καθώς οι περιορισμοί που έθεσε το lockdown για τον περιορισμό της πανδημίας έπληξαν σοβαρά τον τομέα υπηρεσιών.  ,2020-01-22 11:21:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/dd/dd91e1d124b741d2bab9738c38bf8798.jpg,ελλάδα,,GR
282, ΕΚΤ: Σε ιστορικά χαμηλό επίπεδο το 2020 ο αριθμός πλαστών χαρτονομισμάτων ευρώ ,  Περίπου 460.000 πλαστά τραπεζογραμμάτια ευρώ αποσύρθηκαν από την κυκλοφορία το 2020.  ,2020-01-22 10:50:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/16/160bf3d74d294d9dba211578bec56362.jpg,ελλάδα,,GR
283, Ifo: Συρρικνώθηκε το πλεόνασμα τρεχουσών συναλλαγών της Γερμανίας το 2020 ,"  Το πλεόνασμα συρρικνώθηκε στο 6,9% του ΑΕΠ το 2020, από 7,1% το 2019, και αντιστοιχεί στα 261 δισ. δολάρια πέρυσι.  ",2020-01-22 10:04:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/2a/2a1401f240d84c5a9f3259cce339e3c3.JPG,γερμανία,,DE
284, Alpha Bank: Αποπληθωριστικές πιέσεις και υφεσιακή διαταραχή στην Ελλάδα και στην Ευρωζώνη ,  Μετά από τέσσερα χρόνια.  ,2020-01-22 09:39:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/e1/e18e8282aef04dba9b73a3c87b95fc52.jpg,ελλάδα,,GR
285, Επτά εταιρείες από Ελλάδα και Κύπρο στη Διεθνή Έκθεση BAU Online 2021 ,"  Με επτά εταιρείες από την Ελλάδα και την Κύπρο ολοκληρώθηκε η Διεθνής Έκθεση Αρχιτεκτονικής, Δομικών Υλικών και Συστημάτων, BAU 2021, η οποία πραγματοποιήθηκε ψηφιακά στις 13 με 15 Ιανουαρίου 2021...  ",2020-01-22 09:38:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/a4/a49b1655bc524a258bb149f2c9817c43.jpg,ελλάδα,,GR
