,title,text,time,image,country,3let,countrycode
50, Βρετανία: Εμποροι προειδοποιούν για πιθανές ελλείψεις μέχρι να αποσυμφορηθεί η κατάσταση στο Ντόβερ ," Ο σύνδεσμος λιανεμπόρων της Μεγάλης Βρετανίας BRC προειδοποίησε σήμερα ότι έως ότου αποσυμφορηθεί η κατάσταση με τις ουρές των φορτηγών στο λιμάνι του Ντόβερ και αποκατασταθούν οι εφοδιαστικές αλυσίδες, ίσως υπάρξουν ζητήματα με τη διαθεσιμότητα κάποιων νωπών τροφίμων. ",2020-12-23 15:00:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/vretania-dover-fortiga-polla.jpg,ελλάδα,,GR
51, Bloomberg: Αυτές οι δύο γυναίκες απειλούν την κυριαρχία του Ερντογάν στην Τουρκία ," Το μεγαλύτερο μέρος της χρονιάς που φεύγει ο Ρετζέπ Ταγίπ Ερντογάν βασίστηκε σε μια τυχοδιωκτική εξωτερική πολιτική για να εκτρέψει την προσοχή της κοινής γνώμης από την οικονομική κρίση της Τουρκίας και τα προβλήματα του κόμματός του, του ΑΚP. ",2020-12-23 15:00:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/AKSENER-KAFTANCIOGLU.JPG,τουρκία,,TR
52, Σημάδια βελτίωσης για τον Μακρόν -Παραμένει σε αυτοαπομόνωση στις Βερσαλλίες ," Η υγεία του Γάλλου προέδρου Εμανουέλ Μακρόν δείχνει σημάδια βελτίωσης μετά τη θετική διάγνωσή του στην COVID-19 στις 17 Δεκεμβρίου, ανέφερε σήμερα το γραφείο του. ",2020-12-23 14:57:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/macron-maska-dentro.jpg,ελλάδα,,GR
53, Βρετανία: Μετά τα Χριστούγεννα η έγκριση στο εμβόλιο της AstraZeneca ," Οι ρυθμιστικές αρχές της Μεγάλης Βρετανίας θα μπορούσαν να εγκρίνουν το εμβόλιο της AstraZeneca για τον κορωνοϊό λίγο μετά τα Χριστούγεννα, σύμφωνα με έναν επιστημονικό σύμβουλο της κυβέρνησης της Μεγάλης Βρετανίας. ",2020-12-23 14:42:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/embolio-ergastirio-tholi.jpg,ελλάδα,,GR
54, Τα COVID τεστ στην υπηρεσία των αεροπορικών μεταφορών και του τουρισμού ," Καθώς η πανδημία επιμένει και όλες οι χώρες αισθάνονται όλο εντονότερα την πίεση να συγκρατήσουν την εξάπλωση του Covid-19, εξακολουθεί να αποτελεί ζητούμενο η διαμόρφωση ενός κοινά αποδεκτού και ενιαίου τρόπου ελέγχου μετάβασης από χώρα σε χώρα. ",2020-12-23 14:36:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/03%20%281%29.jpg,ελλάδα,,GR
55, ΣΥΡΙΖΑ: Να απαντήσει ο κ. Μητσοτάκης ποια η σχέση της οικογένειάς του με τους Κουτσολιούτσους , Ανακοίνωση εξέδωσε ο ΣΥΡΙΖΑ για την υπόθεση της Folli Follie με την οποία κατηγορεί τον πρωθυπουργό «για μεθόδευση προκειμένου να αλλάξει την ατζέντα». ,2020-12-23 14:32:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-10/syriza-sima-koumoundourou_0.jpg,ελλάδα,,GR
56," Γαλλία-κορωνοϊός: Η πανδημία δεν βρίσκεται υπό έλεγχο, σύμφωνα με αξιωματούχο νοσοκομείου "," Η πανδημία δεν βρίσκεται υπό έλεγχο στη Γαλλία και ένα νέο lockdown θα πρέπει να εξακολουθήσει να αποτελεί επιλογή, δήλωσε η επικεφαλής της μονάδας λοιμωδών νόσων στο νοσοκομείο Σεντ-Αντουάν του Παρισιού Καρίν Λακόμπ. ",2020-12-23 14:31:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/gallia-koronoios-nosokomeio-23-12-20.jpg,γαλλία,,FR
57, Επικοινωνία Δένδια με τον ΥΠΕΞ των Ην. Αραβικών Εμιράτων -Για τις εξελίξεις στην Ανατ. Μεσόγειο , Τηλεφωνική επικοινωνία με τον υπουργό Εξωτερικών των Ηνωμένων Αραβικών Εμιράτων είχε σήμερα ο Νίκος Δένδιας. ,2020-12-23 14:29:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/dendias-apenanti-se-omologo.jpg,ελλάδα,,GR
58, Το μήνυμα του Ποντίφικα για τα Χριστούγεννα: Μην αφήνετε να σας καθοδηγεί ο καταναλωτισμός ," Κατά την τελευταία γενική ακρόαση της Τετάρτης πριν από τα Χριστούγεννα, ο πάπας Φραγκίσκος, απευθυνόμενος στους πιστούς, θέλησε να αναφερθεί στο πραγματικό και βαθύτερο νόημα των Χριστουγέννων. ",2020-12-23 14:27:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/pappas-krataei-fragisko.jpg,ελλάδα,,GR
59, Μητσοτάκης από Εδεσσα: Το εμβόλιο είναι πλέον στη «φαρέτρα» μας στη μάχη για τον κορωνοϊό ," Το εμβόλιο είναι πλέον στη «φαρέτρα» μας στη μάχη για την αντιμετώπιση του κορωνοϊού αλλά απαιτείται επίσης προσοχή από όλους, ειδικά μέσα στις γιορτές, για να αποφευχθεί ο κίνδυνος νέας έξαρσης της πανδημίας, τόνισε ο Κυριάκος Μητσοτάκης, απευθυνόμενος σε υγειονομικούς, κατά την επίσκεψη του στο νοσοκομείο Έδεσσας. ",2020-12-23 14:26:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mitsotakis-23-12-20.jpg,ελλάδα,,GR
60, «Follow me George»: Οταν το FBI συνέλαβε τον Τζορτζ Παπαδόπουλο και η καλλονή σύζυγός του τον... χώρισε μέσω Twitter ," Στις 27 Ιουλίου του 2017, πράκτορες του FΒΙ έκοψαν τον δρόμο στον Τζορτζ Παπαδόπουλο στο αεροδρόμιο της Ουάσιγκτον. ",2020-12-23 13:57:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/papadopoulos-simona-zeugos.jpg,ελλάδα,,GR
61, «Βρυχάται» το ηφαίστειο Κιλαουέα στη Χαβάη -Συγκλονιστικές οι εικόνες της έκρηξης [εικόνες & βίντεο] , Εντυπωσιακές εικόνες καταγράφουν τη συνεχιζόμενη έκρηξη του ηφαιστείου Κιλαουέα στη Χαβάη. ,2020-12-23 13:48:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/Kilauea-explosion-2020-12-22.jpg,ελλάδα,,GR
62, Τagesspiegel: «Να σταματήσουν οι εξαγωγές όπλων στη Τουρκία» ," «Η εξωτερική πολιτική της Άγκυρας στηρίζεται στην πρόκληση των δυτικών της εταίρων. ΕΕ και ΝΑΤΟ οφείλουν να αντιδράσουν. Και πρώτη απ΄ όλους η Γερμανία», γράφει η γερμανική Τagesspiegel σε σχόλιο με τίτλο «Να σταματήσουν οι εξαγωγές όπλων στη Τουρκία». ",2020-12-23 13:46:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/toyrkia-erdogan-xeri-me-merkel.jpg,τουρκία,,TR
63," Η πρωθυπουργός της Σκωτίας παραβίασε τα μέτρα: Την έπιασαν χωρίς μάσκα, ζήτησε συγγνώμη "," Συγνώμη ζήτησε σήμερα η πρωθυπουργός της Σκωτίας, Νίκολα Στέρτζον για παραβίαση των κανόνων του κορωνοϊού, διότι δεν φορούσε την μάσκα της. ",2020-12-23 13:20:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/nicola-sturgeon-prothipourgos-skotia.jpg,ελλάδα,,GR
64, Στόχος κυβερνοεπίθεσης η ιστοσελίδα του ΕΔΑΔ -Μετά την καταδικαστική κατά της Τουρκίας απόφαση για τον Σελαχατίν Ντεμιρτάς ," Η ιστοσελίδα του Ευρωπαϊκού Δικαστηρίου Δικαιωμάτων του Ανθρώπου έγινε στόχος κυβερνοεπίθεσης μεγάλης κλίμακας που απέκλεισε προσωρινά κάθε πρόσβαση, αμέσως μετά την δημοσίευση χθες της απόφασης με την οποία καταδικάζεται η Τουρκία για την κράτηση του κούρδου πολιτικού Σελαχατίν Ντεμιρτάς, ανακοίνωσε σήμερα το ΕΔΔΑ. ",2020-12-23 13:18:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2019-10/kybernoepithesi-usa-16-10-19.jpg,τουρκία,,TR
65, Ερντογάν: Ευχόμαστε η ΕΕ να απαλλαγεί από τη στρατηγική τύφλωση που τη διακατέχει ," Ο Ρετζέπ Ταγίπ Ερντογάν δήλωσε ότι η Αγκυρα ελπίζει να ανοίξει «νέα σελίδα» στις σχέσεις της με τις ΗΠΑ και την ΕΕ, προσθέτοντας ότι η Τουρκία είναι αντικείμενο εφαρμογής «δύο μέτρων και δύο σταθμών» τόσο εκ μέρους της Ουάσινγκτον όσο και εκ μέρους του ΝΑΤΟ. ",2020-12-23 13:16:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/retzep-tayip-erdogan-23-12-20.jpg,ελλάδα,,GR
66," ΥΠΑΑΤ: Ενισχύσεις 8,7 εκατ. ευρώ σε 8.742 παραγωγούς λαϊκών αγορών "," Το ποσό των 8,7 εκατ. ευρώ καταβλήθηκε στους λογαριασμούς των παραγωγών λαϊκών αγορών, όπως ανακοίνωσε το υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων. ",2020-12-23 12:39:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mila-se-kafasia.jpg,ελλάδα,,GR
67, Μητσοτάκης από Γιαννιτσά: Ο εμβολιασμός η πιο σύνθεση άσκηση που έχει οργανώσει το ελληνικό κράτος ," «Ήρθα να σας πω ένα πολύ μεγάλο ευχαριστώ για την τεράστια προσπάθεια την οποία έχετε καταβάλει. Ξέρω ότι το νοσοκομείο έχει δοκιμαστεί πολύ. Αντέξαμε όμως και θα εξακολουθούμε να αντέχουμε. Θέλω να ξέρετε ότι έχετε την αμέριστη στήριξή μου σε όλο τον αγώνα τον οποίο δίνετε», ήταν το μήνυμα του Κυριάκου Μητσοτάκη στους εργαζόμενους του Νοσοκομείου Γιαννιτσών το οποίο επισκέφθηκε σήμερα το πρωί. ",2020-12-23 12:26:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kyriakos-mitsotakis-sta-giannitsa.jpg,ελλάδα,,GR
