,title,text,time,image,country,3let,countrycode
65," Πορτογαλία: Σε αυτο-απομόνωση ο πρωθυπουργός Κόστα, μετά το γεύμα με τον Μακρόν ","Ο πρωθυπουργός της Πορτογαλίας Αντόνιο Κόστα διαγνώστηκε αρνητικός στον κορονοϊό, ωστόσο θα μείνει σε καραντίνα έως και τις 29 Δεκεμβρίου.",2020-12-19 17:16:00,https://www.news247.gr/img/3585/9036699/366000/w140/140/boris311020.jpg,πορτογαλία,,PT
66, Βρετανία: Εξετάζονται νέα μέτρα μετά την επιβεβαίωση για ταχύτερη εξάπλωση του νέου στελέχους Covid ,Ιδιαίτερος προβληματισμός υπάρχει στους κόλπους της βρετανικής κυβέρνησης για το νέο στέλεχος του κορονοϊού που όπως φαίνεται εξαπλώνεται πιο γρήγορα. ,2020-12-19 16:58:00,https://www.news247.gr/img/5077/7563893/571000/w140/140/ios.jpg,ελλάδα,,GR
67, Κύπρος: Παρελήφθησαν τα ειδικά ψυγεία αποθήκευσης των εμβολίων της Pfizer-BioNTech ,Στην Κύπρο βρίσκονται από το Σάββατο τα ειδικά ψυγεία για την αποθήκευση των εμβολίων της Pfizer-BioNTech.,2020-12-19 16:45:00,https://www.news247.gr/img/9365/9086232/837000/w140/140/covid.jpg,κύπρος,,CY
68, Γεννηματά: Ασυγχώρητη καθυστέρηση και λάθη και στη Δυτ. Αττική μετά τη Βόρεια Ελλάδα ,"Η πρόεδρος του Κινήματος Αλλαγής επανέλαβε πως η κυβέρνηση δεν ανταποκρίνεται στις ανάγκες που έχουν προκύψει από την υγειονομική κρίση ""με αποτέλεσμα να τρέχει πίσω από τα γεγονότα"".",2020-12-19 16:11:00,https://www.news247.gr/img/1248/9053387/937000/w140/140/fofi.jpg,ελλάδα,,GR
69," Πέτσας: ""Ο κ.Τσίπρας έχει ξεπεράσει και τον εαυτό του σε λαϊκισμό"" ","Ο Στέλιος Πέτσας κατηγορεί τον Αλέξη Τσίπρα ότι πολιτεύεται με λαϊκισμό σε ανακοίνωσή του. ""Όταν γίνονται προειδοποιήσεις για κάποια περιοχή τις αγνοεί"", αναφέρει.",2020-12-19 15:39:00,https://www.news247.gr/img/4109/9086248/055000/w140/140/petsas.jpg,ελλάδα,,GR
70, Κορονοϊός: Περισσότεροι από 1.675.000 νεκροί παγκοσμίως ,"Τουλάχιστον 75.611.670 κρούσματα έχουν επισήμως διαγνωστεί από την έναρξη της πανδημίας. ΗΠΑ, Βραζιλία και Μεξικό έχουν τους περισσότερους θανάτους από Covid-19.",2020-12-19 15:17:00,https://www.news247.gr/img/3793/9086212/731000/w140/140/ap_20352664940669.jpg,ελλάδα,,GR
71," Κορονοϊός: Σε ""σταθερή κατάσταση"" η υγεία του Μακρόν ","""Σταθερή κατάσταση υγείας"" παρουσιάζει ο πρόεδρος της Γαλλίας που μολύνθηκε από τον κορονοϊό, ενώ τα αποτελέσματα των εξετάσεών του παραμένουν καθησυχαστικά, όπως έγινε γνωστό από το Ελιζέ.",2020-12-19 14:46:00,https://www.news247.gr/img/2791/9086189/239000/w140/140/jean_luc_brunel.jpg,ελλάδα,,GR
72, Τσίπρας: Εγκληματική αδιαφορία και ολιγωρία οδήγησαν στην έξαρση της πανδημίας στη Δυτ. Αττική ,"Ο κ. Τσίπρας υποστήριξε ότι η κατάσταση στην Δυτική Αττική δεν είναι αποτέλεσμα της συγκυρίας, αλλά οφείλεται στα ανεπαρκή μέτρα προστασίας των εργαζομένων.",2020-12-19 14:35:00,https://www.news247.gr/img/929/9086480/895000/w140/140/tsipras.jpg,ελλάδα,,GR
73, Υπόθεση Έπσταϊν: Συνελήφθη ο επικεφαλής πρακτορείου μοντέλων Ζαν-Λικ Μπρουνέλ ,Συνελήφθη και τέθηκε υπό προσωρινή κράτηση ο επί χρόνια επικεφαλής πρακτορείου μοντέλων Ζαν-Λικ Μπρουνέλ που γνώριζε τον Αμερικανό δισεκατομμυριούχο.,2020-12-19 14:04:00,https://www.news247.gr/img/6995/9086169/624000/w140/140/ap_20353442011643.jpg,ελλάδα,,GR
74, Φιλιππίνες: Τουλάχιστον δύο νεκροί και εκατοντάδες άστεγοι από πλημμύρες ,Δύο άνθρωποι σκοτώθηκαν και δεκάδες σπίτια καταστράφηκαν έπειτα από το πέρασμα τρομερής κακοκαιρίας από τις Φιλιππίνες που προκάλεσε πλημμύρες και κατολισθήσεις.,2020-12-19 13:45:00,https://www.news247.gr/img/6840/9086042/901000/w140/140/nurse.jpg,φιλιππίνες,,PH
75," Βόλος: ""Τσουχτερό"" πρόστιμο σε ιδιοκτήτη μπαρ που σέρβιρε ποτά ",Πρόστιμο ύψους 5.000 ευρώ επεβλήθη σε 54χρονο ιδιοκτήτη καφέ-μπαρ στο Βόλο που είχε ανοίξει το κατάστημά του παρά τα μέτρα και σέρβιρε ποτά. Πρόστιμα και σε δύο πελάτες.,2020-12-19 12:20:00,https://www.news247.gr/img/9901/9067665/122000/w140/140/pol.jpg,ελλάδα,,GR
76, Μέρες 1990 ζει ο παγκόσμιος τουρισμός ,"Μείωση αφίξεων τουριστών κατά 72% στο διάστημα Ιανουάριος – Οκτώβριος 2020, έναντι του ίδιου διαστήματος του 2019.",2020-12-19 12:14:00,http://www.news247.gr/tourismos,ελλάδα,,GR
77, Καμία αλλαγή ωραρίου κυκλοφορίας στα ρεβεγιόν - Ενδεχόμενο νέων τοπικών lockdown ,"Μέχρι τον Φεβρουάριο - Mάρτιο θα έχει εμβολιαστεί ένα μεγάλο ποσοστό των ευάλωτων πολιτών, δήλωσε ο κυβερνητικός εκπρόσωπος, Στ. Πέτσας.",2020-12-19 11:48:00,https://www.news247.gr/img/2720/9086342/962000/w140/140/revegion.jpg,ελλάδα,,GR
78, Χορήγηση επιδόματος ασθενείας από το e-ΕΦΚΑ σε νοσούντες από κορονοϊό ,Και σε νοσούντες από κορονοϊό χορηγείται το επίδομα ασθενείας σε ασφαλισμένους του Ηλεκτρονικού Εθνικού Φορέα Κοινωνικής Ασφάλισης. Διευκρινίσεις από τον e-ΕΦΚΑ.,2020-12-19 11:28:00,https://www.news247.gr/img/3702/7584479/993000/w140/140/efka150220.jpg,ελλάδα,,GR
79, Η αλήθεια για τη νοσοκόμα που λιποθύμησε μετά το εμβόλιο ,Μια νοσοκόμα σε νοσοκομείο στην Chattanooga του Τενεσί λιποθύμησε λίγο αφότου έκανε το εμβόλιο της Pfizer. Η αλήθεια όμως δεν σχετίζεται με την ουσία του σκευάσματος καθεαυτού.,2020-12-19 11:17:00,https://www.news247.gr/img/9484/9086035/501000/w140/140/hack.jpg,ελλάδα,,GR
80, Οι ΗΠΑ κατηγορούν την Ρωσία για τη γιγαντιαία κυβερνοεπίθεση ,"""Μπορούμε να πούμε με αρκετή σαφήνεια ότι οι Ρώσοι εμπλέκονται σε αυτήν τη δραστηριότητα"", δήλωσε ο Πομπέο. Η Ρωσία διαψεύδει κατηγορηματικά οποιαδήποτε εμπλοκή της στην υπόθεση.",2020-12-19 10:49:00,https://www.news247.gr/img/7174/9085987/956000/w140/140/tourki.jpg,ρωσία,,RU
81, Ακυρώνεται η επίσκεψη Μητσοτάκη στη Βόρεια Ελλάδα λόγω ομίχλης ,"Λόγω της πυκνής ομίχλης στο αεροδρόμιο ""Μακεδονία"", ακυρώθηκε η επίσκεψη του πρωθυπουργού στη Βόρεια Ελλάδα.",2020-12-19 10:30:00,https://www.news247.gr/img/3999/7913672/135000/w140/140/aerodromio.jpg,ελλάδα,,GR
82, H ανασκόπηση όσων διαδραματίστηκαν την εβδομάδα που πέρασε στη Βουλή ,Ποια καίρια ζητήματα έθιξαν τα κόμματα αυτή την εβδομάδα; Τι βρέθηκε στο επίκεντρο του πολιτικού ενδιαφέροντός τους;,2020-12-19 10:23:00,https://www.news247.gr/img/2501/9086015/124000/w140/140/vouli2.jpg,ελλάδα,,GR
83, Τουρκία: Μεγάλη φωτιά σε νοσοκομείο για ασθενείς με covid-19 - Εννέα νεκροί ,Τραγωδία σε μονάδα ενττικής θεραπείας για ασθενείς με COVID-19 ιδιωτικού νοσοκομείου. Προκλήθηκε φωτιά λόγω έκρηξης αναπνευστήρα με αποτέλεσμα 9 άνθρωποι να χάσουν τη ζωή τους.,2020-12-19 10:04:00,https://www.news247.gr/img/9170/9085974/937000/w140/140/pinera.jpg,τουρκία,,TR
84, Χιλή: Πρόστιμο 3.500 δολαρίων στον Πινιέρα για σέλφι με άγνωστη χωρίς μάσκα ,"Άλλη μία ""γκάφα"" του Προέδρου της Χιλής. Πόζαρε με μία άγνωστη γυναίκα, ενώ κανείς τους δεν φορούσε μάσκα παρά τους αυστηρούς κανόνες για χρήση της σε όλους τους δημόσιους χώρους.",2020-12-19 09:55:00,https://www.news247.gr/img/5202/9085936/800000/w140/140/isis.jpg,χιλή,,CL
85, Πάτρα: Χριστούγεννα χωρίς ρεύμα για μία μητέρα με τον 8χρονο γιο της ,"Την ώρα που όλος ο κόσμος καλείται να μείνει στο σπίτι, κάποιοι δεν έχουν τα βασικά. Μονογονεϊκή οικογένεια στην Πάτρα μένει χωρίς ρεύμα κατά τη διάρκεια καραντίνας και ενόψει των Χριστουγέννων.",2020-12-19 09:30:00,https://www.news247.gr/img/3641/9085926/356000/w140/140/2.jpg,ελλάδα,,GR
86," Πού βρήκε όπλα το ""Ισλαμικό Κράτος""; ",Πώς κατάφερε να εξοπλιστεί με όπλα το ISIS; Μελέτη που δημοσιεύθηκε πρόσφατα στη Βρετανία επιχειρεί να δώσει μία απάντηση στο ερώτημα.,2020-12-19 09:12:00,https://www.news247.gr/img/3214/6666262/033000/w140/140/katoxi.jpg,ελλάδα,,GR
87, Οι Γερμανοί δεν ξέρουν για τα εγκλήματα των Ναζί στην Ελλάδα ,"Μία υπαίθρια έκθεση για τα ελληνικά μαρτυρικά χωριά στήθηκε εν μέσω πανδημίας στο Μύνστερ. Οι σφαγές, οι εκτελέσεις αμάχων και η εξόντωση των Ελλήνων Εβραίων παραμένουν άγνωστα.",2020-12-19 08:59:00,https://www.news247.gr/img/9017/9085847/138000/w140/140/carina.jpg,ελλάδα,,GR
88, Γιώργος Σακελλίων: Αστείες οι όποιες παρενέργειες του εμβολίου ,"Αστείες οι όποιες παρενέργειες του εμβολίου σε σχέση με τη διασωλήνωση και τη ΜΕΘ, λέει στο ΑΠΕ-ΜΠΕ ο Έλληνας γιατρός στη Βρετανία Γιώργος Σακελλίων, που έκανε το εμβόλιο",2020-12-19 08:28:00,https://www.news247.gr/img/1367/9085891/300000/w140/140/g1.jpg,ελλάδα,,GR
