,title,text,time,image,country,3let,countrycode
62," Επίσκεψη Μητσοτάκη στο Ορφανοτροφείο Θηλέων ""Μέλισσα"" στη Θεσσαλονίκη ","Ο πρωθυπουργός συνομίλησε με κορίτσια που φιλοξενούνται στο ορφανοτροφείο ""Μέλισσα"", τα οποία του παρουσίασαν και μουσικό πρόγραμμα.",2020-12-23 12:10:00,https://www.news247.gr/img/5566/9089922/553000/w140/140/tsipras2.jpg,ελλάδα,,GR
63, Χάος στη Βρετανία: 10.000 οδηγοί φορτηγών συγκρούονται με την αστυνομία ,"Οδηγοί φορτηγών που προσπαθούν να φτάσουν στα σπίτια τους στην Ευρώπη για Χριστούγεννα, συγκρούονται με τους αξιωματικούς στο λιμάνι του Ντόβερ για να περάσουν στην Γαλλία, ενώ προαπαιτείται επίδειξη αρνητικού τεστ κορονοϊού.",2020-12-23 12:05:00,https://www.news247.gr/img/9393/9090019/755000/w140/140/gb1.jpg,ελλάδα,,GR
64, ΗΠΑ: Άλλη μία δολοφονία Μαύρου από αστυνομικό - Είχε απενεργοποιημένη την κάμερα ,Τέλος δεν έχει το μαρτύριο των μαύρων στις ΗΠΑ. Αναφορές για άλλη μία δολοφονία ανθρώπου από αστυνομικό στο Οχάιο. Ο αξιωματικός μάλιστα είχε απενεργοποιημένη την κάμερα στη στολή του.,2020-12-23 11:57:00,https://www.news247.gr/img/3450/7661340/075000/w140/140/atlanta2.jpg,ελλάδα,,GR
65, Βίντεο που κόβει την ανάσα: Του πέφτει η χειροβομβίδα από τα χέρια και τον σώζει ο εκπαιδευτής ,Σώθηκε χάρη στον εκπαιδευτή του ένας ατζαμής εκπαιδευόμενος στρατιώτης στην Κίνα που έκανε το μοιραίο λάθος κατά τη διάρκεια άσκησης ρίψης χειροβομβίδας.,2020-12-23 11:53:00,https://www.news247.gr/img/1290/9090036/708000/w140/140/grenade.jpg,ελλάδα,,GR
66, Τουρκία: Δικαστήριο καταδίκασε σε κάθειρξη 27 ετών δημοσιογράφο ,"Δικαστήριο στην Κωνσταντινούπολη καταδίκασε σε κάθειρξη 27 ετών τον αντιπολιτευόμενο δημοσιογράφο, εξόριστο στη Γερμανία, Τζαν Ντουντάρ. ",2020-12-23 11:31:00,https://www.news247.gr/img/5509/9090015/078000/w140/140/turkey.jpg,τουρκία,,TR
67, Χριστούγεννα: Αστυνομία και στα σπίτια ανάλογα με τις καταγγελίες ,"Αυξημένοι θα είναι οι έλεγχοι της αστυνομίας σε διόδια, σε κομβικά σημεία στο οδικό δίκτυο, σε εισόδους-εξόδους των πόλεων, σε υπεραστικά λεωφορεία και ΚΤΕΛ, σε πλατείες και οπουδήποτε μπορεί να δημιουργηθεί συγχρωτισμός.",2020-12-23 11:27:00,https://www.news247.gr/img/6994/9090028/545000/w140/140/police.jpg,ελλάδα,,GR
68, Τι επιτρέπεται στο ρεβεγιόν και πώς μετακινούμαστε ,"Πολύ αυστηρούς ελέγχους μετά τις 10 το βράδυ, τραπέζι με άλλη μία οικογένεια και καθόλου κάλαντα περιλαμβάνει το ""μενού"" των φετινών γιορτών. Όσα πρέπει να γνωρίζεται για το ρεβεγιόν.",2020-12-23 11:16:00,https://www.news247.gr/img/1294/9089973/913000/w140/140/christmas.jpg,ελλάδα,,GR
69, Επίδομα 400 ευρώ ΟΑΕΔ: Τελευταία παράταση έως 28/12 ,Παράταση έως 28 Δεκεμβρίου δόθηκε προκειμένου 42.751 δικαιούχοι να καταχωρίσουν IBAN για να λάβουν την έκτακτη οικονομική ενίσχυση των 400 ευρώ. Σε διαφορετική περίπτωση δεν θα τους καταβληθεί το ποσό.,2020-12-23 11:09:00,https://www.news247.gr/img/4339/9084022/829000/w140/140/oaed.jpg,ελλάδα,,GR
70, Το NEWS 24/7 μπήκε στο εμβολιαστικό κέντρο Ιλίου - Όλη η διαδικασία ,"Στο εμβολιαστικό κέντρο που έχει προετοιμαστεί στο Κέντρο Υγείας Ιλίου, γιατροί και νοσηλευτές ετοιμάζονται για την έναρξη των εμβολιασμών. Πώς θα γίνεται ο εμβολιασμός.",2020-12-23 10:54:00,https://www.news247.gr/img/3701/9089981/489000/w140/140/kentro1.jpg,ελλάδα,,GR
71, Γεωργιάδης: Την πρώτη εβδομάδα του 2021 οι αποφάσεις για λιανεμπόριο ,Προς το παρόν δεν υπάρχει απόφαση για παράταση του lockdown είπε ο Άδωνις Γεωργιάδης και γνωστοποίησε οτι οι αποφάσεις για το λιανεμπόριο θα ληφθούν την πρώτη εβδομάδα του νέου έτους.,2020-12-23 10:24:00,https://www.news247.gr/img/2006/9089936/257000/w140/140/katastimata.jpg,ελλάδα,,GR
72, YouTube: 9χρονος κέρδισε πάνω από 200 εκατ. δολάρια ανοίγοντας παιχνίδια ,"Ο Ryan Kaji κερδίζει εκατομμύρια για να βιντεοσκοπείται, ενώ ανοίγει παιχνίδια. Αυτό αρκούσε για να τον οδηγήσει στην πρώτη θέση του Forbes ως τον πιο ακριβοπληρωμένο Youtuber του 2020.",2020-12-23 10:19:00,https://www.news247.gr/img/3470/9089882/835000/w140/140/ryans_world.jpg,ελλάδα,,GR
73," Τσίπρας: ""Ούτε την εποχή των μεγάλων σκανδάλων δεν γίνονταν αυτά στους εξοπλισμούς"" ",Την ανησυχία του για το ενδεχόμενο η διπλωματική ήττα στις Βρυξέλλες να μετατραπεί το 2021 και σε εθνική ήττα εξέφρασε ο πρόεδρος του ΣΥΡΙΖΑ. Τι είπε για τους εξοπλισμούς.,2020-12-23 10:06:00,https://www.news247.gr/img/1484/9089824/949000/w140/140/plakiotakis.jpg,ελλάδα,,GR
74, Κίνα: Πρόστιμο σε όποιον δεν τρώει όλο του το φαγητό στο εστιατόριο ,"Εμπνευσμένο από την παρόμοια πρώτερη πολιτική του Xi Jinping ""άδειο πιάτο"", ο νέος κινεζικός νόμος δίνει το ελεύθερο στα εστιατόρια να μπορούν να χρεώνουν τους πελάτες αν αφήνουν υπολείμματα τροφής.",2020-12-23 09:32:00,https://www.news247.gr/img/3386/9089859/018000/w140/140/china.jpg,κίνα,,CN
75, Ξύρισε μαλλί και παρίστανε την καρκινοπαθή για να μαζέψει χρήματα για τον γάμο των ονείρων της ,Μέχρι πού είναι διατεθειμένος να φτάσει κανείς προκειμένου να κάνει αυτό που θέλει; Σίγουρα η 29χρονη Toni Standen ξεπέρασε κατά πολύ τα όρια.,2020-12-23 09:01:00,https://www.news247.gr/img/4273/9089836/893000/w140/140/toni.jpg,ελλάδα,,GR
76, Καπραβέλος: Αδύνατο να εμβολιαστεί το 60% του πληθυσμού μέχρι την άνοιξη ,"Ο διευθυντής ΜΕΘ του νοσοκομείου Παπανικολάου δήλωσε ότι κανένας ιός δεν αντιμετωπίστηκε μέχρι σήμερα με την πρώτη γενιά εμβολίων. Το αποτέλεσμα των εμβολίων θα το δούμε μετά τον Μάρτιο, τόνισε.",2020-12-23 08:42:00,https://www.news247.gr/img/8128/9089831/569000/w140/140/kapravelos.jpg,ελλάδα,,GR
77," Πλακιωτάκης: ""Φοβήθηκα όταν μεταφέρθηκα στη ΜΕΘ"" ","Έκκληση να τηρούν όλοι τα μέτρα προφύλαξης γιατί ""κανείς δεν είναι άτρωτος"" απηύθυνε ο υπουργός Ναυτιλίας μετά την έξοδό του από τον Ευαγγελισμό. ",2020-12-23 08:30:00,https://www.news247.gr/img/3262/9034582/987000/w140/140/mhtsotakis.jpg,ελλάδα,,GR
78, Το μήνυμα του αρχιεπισκόπου Αμερικής Ελπιδοφόρου για τα Χριστούγεννα ,"""Παρά τις απορίες και αμφιβολίες που γέννησε η δοκιμασία της πίστης μας όλο αυτό το διάστημα, ο Κύριος δεν χάνει την εμπιστοσύνη του σε μας"". Το μήνυμα του αρχιεπισκόπου Αμερικής.",2020-12-23 08:09:00,https://www.news247.gr/img/5292/9073817/338000/w140/140/hpa.jpg,ελλάδα,,GR
79, Γαλλία: 48χρονος σκότωσε 3 χωροφύλακες - Κρατούσε όμηρο τη γυναίκα του ,Η αστυνομία της περιοχής δέχτηκε κλήση για περισταστικό ενδοοικογενειακής βίας και οι αστυνομικοί έσπευσαν στο σημείο.,2020-12-23 07:57:00,https://www.news247.gr/img/1227/6675708/720000/w140/140/strasbourg1.jpg,γαλλία,,FR
80," Μεξικό: ""Πρεμιέρα"" του εμβολιασμού για τον κορονοϊό την Πέμπτη ","Η κυβέρνηση έχει αποφασίσει ο εμβολιασμός να αρχίσει από το ιατρικό και νοσηλευτικό προσωπικό. Το Μεξικό, χώρα 128 εκατομμυρίων κατοίκων, έχει καταγράψει 119.495 θανάτους εξαιτίας της COVID-19.",2020-12-23 07:49:00,https://www.news247.gr/img/3692/9089793/361000/w140/140/ap_20354822866474.jpg,μεξικό,,MX
81, Ο Τραμπ απένειμε χάρη στον Τζορτζ Παπαδόπουλο και άλλα 14 πρόσωπα ,"Τον περασμένο μήνα ο Τραμπ απένειμε χάρη στον πρώην σύμβουλο εθνικής ασφαλείας του Λευκού Οίκου στρατηγό ε.α. Μάικλ Φλιν, που είχε ομολογήσει την ενοχή του σε δύο κατηγορίες πως είπε ψέματα σε πράκτορες του FBI.",2020-12-23 07:37:00,https://www.news247.gr/img/2297/9071158/015000/w140/140/trump.jpg,ελλάδα,,GR
82, Σε κρίση οι διπλωματικές σχέσεις Κολομβίας - Ρωσίας ,"Η Μπογοτά απέλασε δύο ρώσους διπλωμάτες, για υπόθεση κατασκοπείας, σύμφωνα με πληροφορίες, με τη Μόσχα να ανταποδίδει. ",2020-12-23 07:29:00,https://www.news247.gr/img/3668/9089782/324000/w140/140/colombia_russia.jpg,κολομβία,,CO
83," Απορρίπτει το πακέτο στήριξης των 900 δισ. ο Τραμπ- ""Αληθινή ντροπή"" το χαρακτήρισε ","""Ζητώ από το Κογκρέσο να τροποποιήσει αυτό το νομοσχέδιο και να αυξήσει το γελοία χαμηλό ποσό των 600 δολαρίων"", τόνισε ο απερχόμενος πρόεδρος των ΗΠΑ σε βίντεο που δημοσίευσε στο Twitter.",2020-12-23 07:13:00,https://www.news247.gr/img/5922/9089774/758000/w140/140/131313.jpg,ελλάδα,,GR
